A diiron(IV) complex that cleaves strong C-H and O-H bonds.,"The controlled cleavage of strong C-H bonds like those of methane poses a significant challenge for chemists. In nature methane is oxidized to methanol by soluble methane monooxygenase via a diiron(IV) intermediate called Q. To model the chemistry of MMO-Q, an oxo-bridged diiron(IV) complex has been generated by electrochemical oxidation and characterized by several spectroscopic methods. This novel species has an Fe(IV/III) redox potential of +1.50 V vs. ferrocene (>2 V vs. NHE), the highest value thus far determined electrochemically for an iron complex. This species is quite an effective oxidant. It can attack C-H bonds as strong as 100 kcal mol(-1) and reacts with cyclohexane a hundred- to a thousand-fold faster than mononuclear Fe(IV)=O complexes of closely related ligands. Strikingly, this species can also cleave the strong O-H bonds of methanol and tert-butanol instead of their weaker C-H bonds, representing the first example of O-H bond activation for iron complexes.",chemistry
A ruthenium(II) polypyridyl complex for direct imaging of DNA structure in living cells.,"In the search for new biological imaging agents, metal coordination compounds able to emit from triplet metal-to-ligand charge transfer (MLCT) states offer many advantages as luminescent probes of DNA structure. However, poor cellular uptake restricts their use in live cells. Here, we present a dinuclear ruthenium(II) polypyridyl system that works as a multifunctional biological imaging agent staining the DNA of eukaryotic and prokaryotic cells for both luminescence and transition electron microscopy. This MLCT 'light switch' complex directly images nuclear DNA of living cells without requiring prior membrane permeabilization. Furthermore, inhibition and transmission electron microscopy studies show this to be via a non-endocytotic, but temperature-dependent, mechanism of cellular uptake in MCF-7 cells, and confocal microscopy reveals multiple emission peaks that function as markers for cellular DNA structure.",chemistry
Streamlined microwave-assisted preparation of narrow-bandgap conjugated polymers for high-performance bulk heterojunction solar cells.,"The most efficient plastic solar cells comprise a blend of conjugated polymer and a suitable electron acceptor, typically a fullerene derivative. Therefore narrow-bandgap conjugated polymers are currently sought for the fabrication of such devices. A significant challenge is being able to predict device function and performance from consideration of the molecular connectivity and dimensions of the partners within the active layer. Improved chemical syntheses are therefore required to make structurally varied polymers and enable the delineation of structure-function relationships with the aim of improving power conversion efficiencies. Here, we demonstrate that microwave heating in combination with the screening of comonomer reactant ratios can be used to obtain donor-acceptor copolymers with high average molecular weights and properties that make them suitable for solar cell incorporation. Furthermore, we highlight the importance of high molecular weight and the contribution of solubilizing side groups in determining the final device properties.",chemistry
Hierarchical functional gradients of pH-responsive self-assembled monolayers using dynamic covalent chemistry on surfaces.,"Surface chemistry is an important field of research, especially for the study and design of (bio)nanostructures in which nearly every atom lies at an interface. Here we show that dynamic covalent chemistry is an efficient tool for functionalizing surfaces in such a way that their interfacial properties can be varied controllably in space and time. Modulation of pH is used to tune the fast, selective and reversible attachment of functional amines (with different pK(a) values) to an aldehyde-coated surface. To illustrate the potential of this technique, we developed dynamic self-assembled monolayers ('DynaSAMs'), which enable the hierarchical construction of mixed gradients comprising either small functional molecules or proteins. Control of the (bio)chemical composition at any point on the surface potentially provides a simple bottom-up method to access numerous surface patterns with a broad range of functionalities.",chemistry
In silico design of tubulin-targeted antimitotic peptides.,"Microtubules are polymeric structures formed by the self-assembly of tubulin dimers. The growth and shrinkage of these dynamic arrays have a key role during the cell-proliferation process. This makes tubulin the molecular target of many anticancer drugs currently in use or under clinical trial. Their impressive success is limited by the onset of resistant tumour cells during the treatment, so new resistance-proof molecules need to be developed. Here we use molecular dynamics and free-energy calculations to study the network of interactions that allow microtubule formation. Modelling the protein-protein interface allows us to identify the amino acids responsible for tubulin-tubulin binding and thus to design peptides, which correspond to tubulin subsequences, that interfere with microtubule formation. We show that the application of molecular modelling techniques leads to the identification of peptides that exhibit antitubulin activity both in vitro and in cultured cells.",chemistry
Rectification and stability of a single molecular diode with controlled orientation.,"In the molecular electronics field it is highly desirable to engineer the structure of molecules to achieve specific functions. In particular, diode (or rectification) behaviour in single molecules is an attractive device function. Here we study charge transport through symmetric tetraphenyl and non-symmetric diblock dipyrimidinyldiphenyl molecules covalently bound to two electrodes. The orientation of the diblock is controlled through a selective deprotection strategy, and a method in which the electrode-electrode distance is modulated unambiguously determines the current-voltage characteristics of the single-molecule device. The diblock molecule exhibits pronounced rectification behaviour compared with its homologous symmetric block, with current flowing from the dipyrimidinyl to the diphenyl moieties. This behaviour is interpreted in terms of localization of the wave function of the hole ground state at one end of the diblock under the applied field. At large forward current, the molecular diode becomes unstable and quantum point contacts between the electrodes form.",chemistry
Vesicular perylene dye nanocapsules as supramolecular fluorescent pH sensor systems.,"Water-soluble, self-assembled nanocapsules composed of a functional bilayer membrane and enclosed guest molecules can provide smart (that is, condition responsive) sensors for a variety of purposes. Owing to their outstanding optical and redox properties, perylene bisimide chromophores are interesting building blocks for a functional bilayer membrane in a water environment. Here, we report water-soluble perylene bisimide vesicles loaded with bispyrene-based energy donors in their aqueous interior. These loaded vesicles are stabilized by in situ photopolymerization to give nanocapsules that are stable over the entire aqueous pH range. On the basis of pH-tunable spectral overlap of donors and acceptors, the donor-loaded polymerized vesicles display pH-dependent fluorescence resonance energy transfer from the encapsulated donors to the bilayer dye membrane, providing ultrasensitive pH information on their aqueous environment with fluorescence colour changes covering the whole visible light range. At pH 9.0, quite exceptional white fluorescence could be observed for such water-soluble donor-loaded perylene vesicles.",chemistry
Mechanically induced luminescence changes in molecular assemblies.,"Altering the shape and properties of a material through external factors such as heat, light, pressure, pH, electric or magnetic fields, or the introduction of a guest molecule, is an attractive prospect. In this Perspective, piezochromic luminescent materials - which change the colour of their luminescence in response to mechanical stimuli - are described. Such piezochromism has been observed for a few molecular materials that contain luminescent cores in liquid-crystalline and crystalline solid states, as well as for polymeric materials doped with dyes. These changes in photoluminescent colour can be activated by various types of mechanical pressure such as shearing, grinding or elongation, which can trigger different mechanisms of producing the colour. Such stimuli-responsive materials have potential for various applications, including sensors, memory and displays.",chemistry
"Anefficient approach to chiral fullerene derivatives by catalytic enantioselective 1,3-dipolar cycloadditions.","Fullerene chirality is an important but undeveloped issue of paramount interest in fields such as materials science and medicinal chemistry. So far, enantiopure fullerene derivatives have been made from chiral starting materials or obtained by separating racemic mixtures. Here, we report the enantioselective catalytic synthesis of chiral pyrrolidinofullerenes (the most widely studied fullerene derivatives), which proceeds in high yields under very mild conditions at low temperatures. The combination of a particular metal catalyst-Ag(I) or Cu(II)-and a chiral ligand is able to direct the cycloaddition of buckminsterfullerene C(60), the first non-coordinating dipolarophile used in such reactions, to opposite enantiofaces of N-metallated azomethine ylides. This methodology has proven to be quite general, affording enantiomeric excesses of greater than 90%. Furthermore, well-defined chiral carbon atoms linked to the fullerene sphere are able to perturb the inherent symmetry of the fullerene pi-system as revealed by circular dichroism measurements.",chemistry
Highly dynamic motion of crown ethers along oligolysine peptide chains.,"Molecular mobility has attracted considerable attention in supramolecular chemistry and biochemistry, but the simple question of whether a small molecule can move directly between different binding sites of a multitopic host without intermediate dissociation has not been addressed so far. To study such processes, we consider hydrogen/deuterium exchange experiments on a model system comprising complexes formed between 18-crown-6 and oligolysine peptides. Because direct binding-site hopping is indistinguishable in solution from a dissociation/reassociation mechanism, here we show that the high vacuum of a mass spectrometer offers a unique environment for probing such processes. The highly dynamic motion of crown ethers along oligolysine peptide chains proceeds mechanistically by a simultaneous transfer of the crown ether from its ammonium ion binding site to a nearby amino group together with a proton. Furthermore, the exchange experiments unambiguously reveal the zwitterionic structure of the 18-crown-6/oligolysine complexes, highlighting the versatility and potential of gas-phase experiments for investigating non-covalent interactions.",chemistry
Self-assembling nanoprobes that display off/on 19F nuclear magnetic resonance signals for protein detection and imaging.,"Magnetic resonance imaging (MRI) is one of the most promising techniques for the non-invasive visualization of biomarkers and biologically relevant species, both in vivo and ex vivo. Although (1)H MRI with paramagnetic contrast agents, such as Gd(3+) complexes and iron oxide, is widely used, it often suffers from low contrast because of the large background signals caused by the abundant distribution of protons in biological samples. Here we report the use of supramolecular organic nanoparticles to detect specific proteins by (19)F-based MRI in an off/on mode. In NMR spectroscopy these designed probes are silent when aggregated, but in the presence of a target protein they disassemble to produce a sharp signal. This 'turn-on' response allowed us to visualize clearly the protein within live cells by (19)F MRI and construct an in-cell inhibitor assay. This recognition-driven disassembly of nanoprobes for a turn-on (19)F signal is unprecedented and may extend the use of (19)F MRI for specific protein imaging.",chemistry
Alloys of platinum and early transition metals as oxygen reduction electrocatalysts.,"The widespread use of low-temperature polymer electrolyte membrane fuel cells for mobile applications will require significant reductions in the amount of expensive Pt contained within their cathodes, which drive the oxygen reduction reaction (ORR). Although progress has been made in this respect, further reductions through the development of more active and stable electrocatalysts are still necessary. Here we describe a new set of ORR electrocatalysts consisting of Pd or Pt alloyed with early transition metals such as Sc or Y. They were identified using density functional theory calculations as being the most stable Pt- and Pd-based binary alloys with ORR activity likely to be better than Pt. Electrochemical measurements show that the activity of polycrystalline Pt(3)Sc and Pt(3)Y electrodes is enhanced relative to pure Pt by a factor of 1.5-1.8 and 6-10, respectively, in the range 0.9-0.87 V.",chemistry
Total synthesis and study of 6-deoxyerythronolide B by late-stage C-H oxidation.,"Among the frontier challenges in chemistry in the twenty-first century are the interconnected goals of increasing synthetic efficiency and diversity in the construction of complex molecules. Oxidation reactions of C-H bonds, particularly when applied at late stages of complex molecule syntheses, hold special promise for achieving both these goals. Here we report a late-stage C-H oxidation strategy in the total synthesis of 6-deoxyerythronolide B (6-dEB), the aglycone precursor to the erythromycin antibiotics. An advanced intermediate is cyclized to give the 14-membered macrocyclic core of 6-dEB using a late-stage (step 19 of 22) C-H oxidative macrolactonization reaction that proceeds with high regio-, chemo- and diastereoselectivity (>40:1). A chelate-controlled model for macrolactonization predicted the stereochemical outcome of C-O bond formation and guided the discovery of conditions for synthesizing the first diastereomeric 13-epi-6-dEB precursor. Overall, this C-H oxidation strategy affords a highly efficient and stereochemically versatile synthesis of the erythromycin core.",chemistry
Functional end groups for polymers prepared using ring-opening metathesis polymerization.,"The precise placement of functional groups on the chain-ends of macromolecules is a major focus of polymer research. Most common living polymerization techniques offer specific methods of end-functionalization governed by the active propagating species and the kinetics of the polymerization reaction. Ring-opening metathesis polymerization has established itself as one of the most functional-group-tolerant living polymerization techniques known, but this tolerance has limited the number of available functionalization reactions. Metathesis chemists have therefore been required to develop a variety of end-functionalizations, adapting each of them to the reactivity scheme of the particular catalysts used and the complexity of the group to be attached. This review presents an overview of the methods developed for different types and generations of metathesis catalysts that are typically used in such polymerizations. We also present a 'field guide' of functionalization methods highlighting the factors to be considered when choosing the most appropriate approach.",chemistry
Ultrashort metal-metal distances and extreme bond orders.,"Chemical bonding is at the very heart of chemistry. Although main-group-element E-E' bond orders range up to triple bonds, higher formal bond orders are known between transition metals. Here we review recent developments related to the synthesis of formally quintuply bonded transition metals in coordination compounds, and their theoretical description. The quadruple bond fascinated chemists for about 40 years. Recently, a stable molecule containing a formal quintuple bond initiated a renaissance in synthesizing and understanding bonds with high bond orders. Ultrashort metal-metal distances as low as 1.73 A are one of the outcomes. First results indicate that the relevance of these bimetallic platforms to synthetic chemistry can be addressed through quintuple-bond reactivity studies. The theoretical description of the bonding situation in molecules with extreme bond orders has only just begun.",chemistry
Decorated carbon nanotubes with unique oxygen sensitivity.,"The relatively simple and robust architecture of microelectronic devices based on carbon nanotubes, in conjunction with their environmental sensitivity, places them among the leading candidates for incorporation into ultraportable or wearable chemical analysis platforms. We used single-walled carbon nanotube (SWNT) networks to establish a mechanistic understanding of the solid-state oxygen sensitivity of a Eu(3+)-containing dendrimer complex. After illumination with 365 nm light, the SWNT networks decorated with the Eu(3+) dendrimer show bimodal (optical spectroscopic and electrical conductance) sensitivity towards oxygen gas at room temperature under ambient pressure. We investigated the mechanism of this unique oxygen sensitivity with time-resolved and steady-state optical spectroscopy, analysis of excited-state luminescence lifetimes and solid-state electrical transport measurements. We demonstrate a potential application of this system by showing a reversible and linear electrical response to oxygen gas in the tested range (5-27%).",chemistry
Metal-free carbon-carbon bond-forming reductive coupling between boronic acids and tosylhydrazones.,"The formation of carbon-carbon bonds is a fundamental transformation in organic synthesis. In spite of the myriad methods available, advantageous methodologies in terms of selectivity, availability of starting materials, operational simplicity, functional-group tolerance, environmental sustainability and economy are in constant demand. In this context, the development of new cross-coupling reactions that use catalysts based on inexpensive and non-toxic metals is attracting increasing attention. Similarly, efficient processes that do not require a metal catalyst are of extraordinary interest. Here, we report a new and efficient metal-free carbon-carbon bond-forming coupling between tosylhydrazones and boronic acids. This reaction is very general and functional-group tolerant. As the required tosylhydrazones are easily generated from carbonyl compounds, it can be seen as a reductive coupling of carbonyls, a process of high synthetic relevance that requires several steps using other methodologies.",chemistry
Cation-induced kinetic trapping and enhanced hydrogen adsorption in a modulated anionic metal-organic framework.,"Metal-organic frameworks (MOFs)--microporous materials constructed by bridging metal centres with organic ligands--show promise for applications in hydrogen storage, which is a key challenge in the development of the 'hydrogen economy'. Their adsorption capacities, however, have remained insufficient for practical applications, and thus strategies to enhance hydrogen-MOF interactions are required. Here we describe an anionic MOF material built from In(III) centres and tetracarboxylic acid ligands (H(4)L) in which kinetic trapping behaviour--where hydrogen is adsorbed at high pressures but not released immediately on lowering the pressure--is modulated by guest cations. With piperazinium dications in its pores, the framework exhibits hysteretic hydrogen adsorption. On exchange of these dications with lithium cations, no hysteresis is seen, but instead there is an enhanced adsorption capacity coupled to an increase in the isosteric heat of adsorption. This is rationalized by the different locations of the cations within the pores, determined with precision by X-ray crystallography.",chemistry
The rational design of nitric oxide selectivity in single-walled carbon nanotube near-infrared fluorescence sensors for biological detection.,"A major challenge in the synthesis of nanotube or nanowire sensors is to impart selective analyte binding through means other than covalent linkages, which compromise electronic and optical properties. We synthesized a 3,4-diaminophenyl-functionalized dextran (DAP-dex) wrapping for single-walled carbon nanotubes (SWNTs) that imparts rapid and selective fluorescence detection of nitric oxide (NO), a messenger for biological signalling. The near-infrared (nIR) fluorescence of SWNT(DAP-dex) is immediately and directly bleached by NO, but not by other reactive nitrogen and oxygen species. This bleaching is reversible and shown to be caused by electron transfer from the top of the valence band of the SWNT to the lowest unoccupied molecular orbital of NO. The resulting optical sensor is capable of real-time and spatially resolved detection of NO produced by stimulating NO synthase in macrophage cells. We also demonstrate the potential of the optical sensor for in vivo detection of NO in a mouse model.",chemistry
The role of non-covalent interactions in electrocatalytic fuel-cell reactions on platinum.,"The classic models of metal electrode-electrolyte interfaces generally focus on either covalent interactions between adsorbates and solid surfaces or on long-range electrolyte-metal electrostatic interactions. Here we demonstrate that these traditional models are insufficient. To understand electrocatalytic trends in the oxygen reduction reaction (ORR), the hydrogen oxidation reaction (HOR) and the oxidation of methanol on platinum surfaces in alkaline electrolytes, non-covalent interactions must be considered. We find that non-covalent interactions between hydrated alkali metal cations M(+)(H(2)O)(x) and adsorbed OH (OH(ad)) species increase in the same order as the hydration energies of the corresponding cations (Li(+) >> Na(+) > K(+) > Cs(+)) and also correspond to an increase in the concentration of OH(ad)-M(+)(H(2)O)(x) clusters at the interface. These trends are inversely proportional to the activities of the ORR, the HOR and the oxidation of methanol on platinum (Cs(+) > K(+) > Na(+) >> Li(+)), which suggests that the clusters block the platinum active sites for electrocatalytic reactions.",chemistry
The stabilization of fused-pentagon fullerene molecules.,"The isolated pentagon rule (IPR) is now widely accepted as a general rule for determining the stability of all-carbon fullerene cages composed of hexagons and pentagons. Fullerenes that violate this rule have been deemed too reactive to be synthesized. The stabilization of non-IPR endohedral fullerenes depends on charge transfer from the encapsulated metal clusters (endoclusters) to fullerene cages, the electronic properties of empty all-carbon cages, the matching size and geometries of fullerene and endocluster, as well as the strong coordination of the metal ions to fused pentagons. The stability of non-IPR exohedral fullerenes can be rationalized primarily by both the 'strain-relief' and 'local-aromaticity' principles. This Review focuses on recent work on stabilization of non-IPR fullerenes, including theoretical and empirical principles, experimental methods, and molecular structures of fused-pentagon fullerenes characterized so far. The special chemical properties of non-IPR fullerenes that distinguish them from IPR-satisfying ones are also emphasized.",chemistry
Charge-shift bonding and its manifestations in chemistry.,"Electron-pair bonding is a central chemical paradigm. Here, we show that alongside the two classical covalent and ionic bond families, there exists a class of charge-shift (CS) bonds wherein the electron-pair fluctuation has the dominant role. Charge-shift bonding shows large covalent-ionic resonance interaction energy, and depleted charge densities, and features typical to repulsive interactions, albeit the bond itself may well be strong. This bonding type is rooted in a mechanism whereby the bond achieves equilibrium defined by the virial ratio. The CS bonding territory involves, for example, homopolar bonds of compact electronegative and/or lone-pair-rich elements, heteropolar bonds of these elements among themselves and with other atoms (for example, the metalloids, such as silicon and germanium), hypercoordinated molecules, and bonds whose covalent components are weakened by exchange-repulsion strain (as in [1.1.1]propellane). Here, we discuss experimental manifestations of CS bonding in chemistry, and outline new directions demonstrating the portability of the new concept.",chemistry
Anion-tuning of supramolecular gel properties.,"The study of supramolecular gels has developed into a well-recognised field of materials science, pertaining to the general area of soft matter. The use of small molecules that aggregate through supramolecular interactions (such as hydrogen bonds, pi-pi interactions, coordination bonds and van der Waals interactions) has given materials scientists an alternative to polymeric compounds for the development of practical gels. There have been further attempts to functionalize, activate or control the physical properties of such gels by means of the reversibility of the interactions between the component molecules. Tuning of these characteristics has been accomplished by using mechanical, thermal, electrochemical, electromagnetic and chemical stimuli. The use of anions as a chemical stimulus has been a recent development and is the subject of this Perspective.",chemistry
Visualizing and identifying single atoms using electron energy-loss spectroscopy with low accelerating voltage.,"Visualizing atoms and discriminating between those of different elements is a goal in many analytical techniques. The use of electron energy-loss spectroscopy (EELS) in such single-atom analyses is hampered by an inherent difficulty related to the damage caused to specimens by incident electrons. Here, we demonstrate the successful EELS single-atom spectroscopy of various metallofullerene-doped single-wall nanotubes (known as peapods) without massive structural destruction. This is achieved by using an incident electron probe with a low accelerating voltage (60 kV). Single calcium atoms inside the peapods were unambiguously identified for the first time using EELS. Elemental analyses of lanthanum, cerium and erbium atoms were also demonstrated, which shows that single atoms with adjacent atomic numbers can be successfully discriminated with this technique.",chemistry
Drastic symmetry breaking in supramolecular organization of enantiomerically unbalanced monolayers at surfaces.,"There is considerable interest in skewing the transmission of chirality, or 'handedness', from the molecular to the supramolecular level so that single-handed superstructures are created from mixed enantiomer systems. One approach is to flip the chirality of all the molecular building blocks to the same handedness. However, manipulation of molecular chirality is not possible for non-interconvertible enantiomers, and mechanisms that skew such systems are unclear. Here, we track the molecule-to-supramolecular chiral transfer in such systems at the nanoscale by probing molecular monolayers at surfaces. Scanning tunnelling microscopy and theoretical modelling show that enantiomeric imbalances lead to nonlinear symmetry breaking in organization, driven by configurational entropy effects. Thus, the majority enantiomer readily organizes into its superstructure with the minority left fragmented and disorganized, and thus impeded from realizing its superstructure. Such effects promise new strategies in chiral separations and enantioselective processes, and may have contributed to the homochiral evolution of complex matter from prebiotic environments.",chemistry
New insights into the structure and reduction of graphite oxide.,"Graphite oxide is one of the main precursors of graphene-based materials, which are highly promising for various technological applications because of their unusual electronic properties. Although epoxy and hydroxyl groups are widely accepted as its main functionalities, the complete structure of graphite oxide has remained elusive. By interpreting spectroscopic data in the context of the major functional groups believed to be present in graphite oxide, we now show evidence for the presence of five- and six-membered-ring lactols. On the basis of this chemical composition, we devised a complete reduction process through chemical conversion by sodium borohydride and sulfuric acid treatment, followed by thermal annealing. Only small amounts of impurities are present in the final product (less than 0.5 wt% of sulfur and nitrogen, compared with about 3 wt% with other chemical reductions). This method is particularly effective in the restoration of the pi-conjugated structure, and leads to highly soluble and conductive graphene materials.",chemistry
Size-specific catalytic activity of platinum clusters enhances oxygen reduction reactions.,"Colloidal platinum nanoparticles with diameters of 2-5 nm on carbon supports are currently regarded as the best catalysts for the oxygen reduction reaction. However, the particle size is limited by the conventional preparation methods that are used to synthesize small platinum particles; the inherent activity of ultrasmall nanoparticles has not yet been revealed. We present a practical synthesis for ultrafine subnanometre platinum clusters using a spherical macromolecular template with no disorder in molecular weight or structure. The template, a phenylazomethine dendrimer, offers control of the number of metal complexes in an assembly through stepwise complexation, allowing the complexes to accumulate in discrete nano-cages. Subsequent reduction of Pt(IV) chloride to Pt(0) results in the formation of platinum clusters composed of a defined number of atoms. As a result of exceptionally small particle size, the clusters exhibit very high catalytic activity for the four-electron reduction of oxygen molecules.",chemistry
Metal-nucleic acid cages.,"Metal-nucleic acid cages are a promising new class of materials. Like metallo-supramolecular cages, these systems can use their metals for redox, photochemical, magnetic and catalytic control over encapsulated cargo. However, using DNA provides the potential to program pore size, geometry, chemistry and addressability, and the ability to symmetrically and asymmetrically position transition metals within the three-dimensional framework. Here we report the quantitative construction of metal-DNA cages, with the site-specific incorporation of a range of metals within a three-dimensional DNA architecture. Oligonucleotide strands containing specific environments suitable for transition-metal coordination were first organized into two DNA triangles. These triangles were then assembled into a DNA prism with linking strands. Metal centres were subsequently incorporated into the prisms at the pre-programmed locations. This unprecedented ability to position transition metals within a three-dimensional framework could lead to metal-DNA hosts with applications for the encapsulation, sensing, modification and release of biomolecules and nanomaterials.",chemistry
A potential energy surface bifurcation in terpene biosynthesis.,"Terpenes comprise a class of natural products that includes molecules with thousands of distinct structurally and stereochemically complex molecular architectures. The core hydrocarbon frameworks of these molecules are constructed via carbocation rearrangements promoted by terpene synthase (cyclase) enzymes. Although many mechanistic details for such reactions have been uncovered, the factors that control which carbocation intermediates and transition-state structures form are not well understood. Here we show that rearrangement pathways that pass through particular transition-state structures can bifurcate after the transition state. The resulting pathways lead to terpenes with distinctly different skeletons from each other. Although these types of bifurcating pathways have been described previously for some small molecules, the possibility that they may have an important role in the production of complex molecules in nature has, to our knowledge, not previously been considered.",chemistry
Sugar synthesis in a protocellular model leads to a cell signalling response in bacteria.,"The design of systems with life-like properties from simple chemical components may offer insights into biological processes, with the ultimate goal of creating an artificial chemical cell that would be considered to be alive. Most efforts to create artificial cells have concentrated on systems based on complex natural molecules such as DNA and RNA. Here we have constructed a lipid-bound protometabolism that synthesizes complex carbohydrates from simple feedstocks, which are capable of engaging the natural quorum sensing mechanism of the marine bacterium Vibrio harveyi and stimulating a proportional bioluminescent response. This encapsulated system may represent the first step towards the realization of a cellular 'mimic' and a starting point for 'bottom-up' designs of other chemical cells, which could perhaps display complex behaviours such as communication with natural cells.",chemistry
Spin transition in a four-coordinate iron oxide.,"Spin transition has attracted the interest of researchers in various fields since the early 1930s, with thousands of examples now recognized, including those in minerals and biomolecules. However, so far the metal centres in which it has been found to occur are almost always octahedral six-coordinate 3d(4) to 3d(7) metals, such as Fe(II). A five-coordinate centre is only rarely seen. Here we report that under pressure SrFe(II)O(2), which features a four-fold square-planar coordination, exhibits a transition from high spin (S = 2) to intermediate spin (S = 1). This is accompanied by a transition from an antiferromagnetic insulating state to a ferromagnetic so-called half-metallic state: only half of the spin-down (d(xz),d(yz)) states are filled. These results highlight the square-planar coordinated iron oxides as a new class of magnetic and electric materials.",chemistry
Molecular printing.,"Molecular printing techniques, which involve the direct transfer of molecules to a substrate with submicrometre resolution, have been extensively developed over the past decade and have enabled many applications. Arrays of features on this scale have been used to direct materials assembly, in nanoelectronics, and as tools for genetic analysis and disease detection. The past decade has witnessed the maturation of molecular printing led by two synergistic technologies: dip-pen nanolithography and soft lithography. Both are characterized by material and substrate flexibility, but dip-pen nanolithography has unlimited pattern design whereas soft lithography has limited pattern flexibility but is low in cost and has high throughput. Advances in DPN tip arrays and inking methods have increased the throughput and enabled applications such as multiplexed arrays. A new approach to molecular printing, polymer-pen lithography, achieves low-cost, high-throughput and pattern flexibility. This Perspective discusses the evolution and future directions of molecular printing.",chemistry
Carboalumination of a chromium-chromium quintuple bond.,"Bonds are at the very heart of chemistry. Although the order of carbon-carbon bonds only extends to triple bonds, metal-metal bond orders of up to five are known for stable compounds, particularly between chromium atoms. Carbometallation and especially carboalumination reactions of carbon-carbon double and triple bonds are a well established synthetic protocol in organometallic chemistry and organic synthesis. We now extend these reactions to compounds containing chromium-chromium quintuple bonds. Analogous reactivity patterns indicate that such quintuple bonds are not as exotic as previously assumed. Yet the particularities of these reactions reflect the specific nature of the high metal-metal bond orders.",chemistry
Bimetallic Pd(III) complexes in palladium-catalysed carbon-heteroatom bond formation.,"Palladium is a common transition metal for catalysis, and the fundamental organometallic reactivity of palladium in its 0, I, II and IV oxidation states is well established. The potential role of Pd(III) in catalysis has not been investigated because organometallic reactions that involve Pd(III) have not been reported previously. In this article we present the formation of carbon-heteroatom bonds from discrete bimetallic Pd(III) complexes and show the synergistic involvement of two palladium atoms of the bimetallic core during both oxidation and reductive elimination. Our results challenge the currently accepted mechanism for oxidative palladium catalysis via Pd(II)-Pd(IV) redox cycles and implicate bimetallic palladium complexes in redox catalysis. The new mechanistic insight provides an opportunity to explore rationally the potential of bimetallic palladium catalysis for synthesis.",chemistry
Chemically blockable transformation and ultraselective low-pressure gas adsorption in a non-porous metal organic framework.,"Metal organic frameworks (MOFs) are among the most exciting materials discovered recently, attracting particular attention for their gas-adsorption and -storage properties. Certain MOFs show considerable structural flexibility in response to various stimuli. Although there are several examples of 'breathing' MOFs, in which structural changes occur without any bond breaking, examples of transformations in which several bonds are broken and made are much rarer. In this paper we demonstrate how a flexible MOF, Cu2(OH)(C8H3O7S)(H2O)2H2O, can be synthesized by careful choice of the organic linker ligand. The flexibility can be controlled by addition of a supplementary coordinating molecule, which increases the thermal stability of the solid sufficiently for direct imaging with electron microscopy to be possible. We also demonstrate that the MOF shows unprecedented low-pressure selectivity towards nitric oxide through a coordination-driven gating mechanism. The chemical control over these behaviours offers new possibilities for the synthesis of MOFs with unusual and potentially exploitable properties.",chemistry
Designer magnetic superatoms.,"The quantum states in metal clusters are grouped into bunches of close-lying eigenvalues, termed electronic shells, similar to those of atoms. Filling of the electronic shells with paired electrons results in local minima in energy to give stable species called magic clusters. This led to the realization that selected clusters mimic chemical properties of elemental atoms on the periodic table and can be classified as superatoms. So far the work on superatoms has focused on non-magnetic species. Here we propose a framework for magnetic superatoms by invoking systems that have both localized and delocalized electronic states, in which localized electrons stabilize magnetic moments and filled nearly-free electron shells lead to stable species. An isolated VCs(8) and a ligated MnAu(24)(SH)(18) are shown to be such magnetic superatoms. The magnetic superatoms' assemblies could be ideal for molecular electronic devices, as the coupling could be altered by charging or weak fields.",chemistry
Coordination chemistry at carbon.,"Electron-rich allenes and heterocumulenes are commonly described by the regular notations of organic chemistry. Following on from published results and recent computational studies, we present here a host of crystallographic and reactivity data, as well as theoretical results, that indicate a highly non-canonical bonding situation in many members of this series. These must actually be interpreted as coordination compounds, in which carbon serves as a 'central atom' that interacts with its 'ligand sphere' via donor-acceptor bonds, even if these internal ligands themselves are carbon based. This captodative description is not limited to compounds that supposedly comprise a carbon(0) centre, a peculiar oxidation state that can be probed experimentally by geminal diauration. As the available data suggest that this unconventional interpretation of C-C and C-X bonds is more generally applicable than previously anticipated, it may well affect our understanding of organic chemistry in general.",chemistry
Nanostructured functional materials prepared by atom transfer radical polymerization.,"Atom transfer radical polymerization (ATRP) is the most extensively studied controlled/living radical polymerization (CRP) method, with the interest originating primarily in its simplicity and broad applicability, and in the ability to prepare previously inaccessible well-defined nanostructured polymeric materials. This review illustrates the range of well-defined advanced functional materials that can be prepared by ATRP. We detail the precise synthesis of macromolecules with predetermined molecular weight, designed molecular weight distribution, controlled topology, composition and functionality. The materials include polymers with site-specific functionalities and novel architectures that are starting to find commercial application--such as stars, bottle brushes, block and gradient copolymers. This is followed by discussing their self-assembly into materials with nanoscale morphologies. These macromolecular engineering procedures provide new avenues to nanostructured functional materials for many high-value applications, for example as thermoplastic elastomers, coatings, surfactants, dispersants and as optoelectronic and biomedical materials.",chemistry
